empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petz;Petz Botafogo;Rua General Polidoro;Botafogo;Rio de Janeiro;RJ;Sudeste;22280-004;6.729.894;-22.9511149;-43.1809269;2490.0;3304557.0;10/10/2025
petz;Petz Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;Sudeste;18603-193;150.442;-22.8841808;-48.4441654;2662.0;3507506.0;10/10/2025
petz;Petz Brasília Asa Norte;Setor STN;Asa Norte;Brasília;DF;Centro-Oeste;70770-100;2.982.818;-15.7333775;-47.8970566;3444.0;5300108.0;10/10/2025
petz;Petz Brasília Epia;Setor de Postos e Motéis Sul I;Setor de Postos e Motéis Sul (Núcleo Bandeirante);Brasília;DF;Centro-Oeste;71738-010;2.982.818;-15.8711088;-47.9709785;3444.0;5300108.0;10/10/2025
petz;Petz Brasília Jardim Botânico;Quadra 1 Lote E;Setor Habitacional Jardim Botânico;Brasília;DF;Centro-Oeste;71681-025;2.982.818;-15.9064363;-47.8624914;3444.0;5300108.0;10/10/2025
petz;Petz Brasília SIA;Trecho SIA Trecho 17 Rua 03;Zona Industrial (Guará);Brasília;DF;Centro-Oeste;71200-207;2.982.818;-15.7786295;-47.9408608;3444.0;5300108.0;10/10/2025
petz;Petz Brasília W3 Norte;Quadra EQS 414/415;Asa Sul;Brasília;DF;Centro-Oeste;70297-400;2.982.818;-15.7906787664;-47.8930069733;3444.0;5300108.0;10/10/2025
petz;Petz Brusque;Rua Gustavo Schlosser;Centro II;Brusque;SC;Sul;88353-020;151.949;-27.0929599984;-48.9123385317;2601.0;4202909.0;10/10/2025
petz;Petz Bueno T63;Avenida T 63;Setor Bueno;Goiânia;GO;Centro-Oeste;74230-105;1.494.599;-16.7004399;-49.276539;2098.0;5208707.0;10/10/2025
petz;Petz Butantã;Avenida Professor Francisco Morato;Butantã;São Paulo;SP;Sudeste;05512-200;11.895.578;-23.9588500473;-46.1878288093;2662.0;3550308.0;10/10/2025
petz;Petz Cambuí;Avenida Doutor Moraes Salles;Jardim Guarani;Campinas;SP;Sudeste;13100-201;1.185.977;-22.9060289;-47.0461989;2662.0;3509502.0;10/10/2025
petz;Petz Campinas Norte Sul;Avenida José de Souza Campos;Nova Campinas;Campinas;SP;Sudeste;13092-123;1.185.977;-22.9040083;-47.0400589;2662.0;3509502.0;10/10/2025
petz;Petz Campo Grande;Avenida Afonso Pena;Chácara Cachoeira;Campo Grande;MS;Centro-Oeste;79040-010;954.537;-20.4643395;-54.579342;2169.0;5002704.0;10/10/2025
petz;Petz Campo Grande Rio;Rua João Barbosa de Morais;Campo Grande;Rio de Janeiro;RJ;Sudeste;23040-125;6.729.894;-22.9230245;-43.5495864;2490.0;3304557.0;10/10/2025
petz;Petz Canoas;Avenida Doutor Sezefredo Azambuja Vieira;Marechal Rondon;Canoas;RS;Sul;92020-020;359.554;-29.9175499937;-51.184519194;2608.0;4304606.0;10/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca;Indaiá;Caraguatatuba;SP;Sudeste;11665-100;141.084;-23.6267599;-45.4234501;2662.0;3510500.0;10/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico;Vila Silva Ribeiro;Carapicuíba;SP;Sudeste;06380-021;398.462;-23.5378500086;-46.836;2662.0;3510609.0;10/10/2025
petz;Petz Carlos Berta;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;Sul;91340-020;1.389.322;-30.033;-51.279379889;2608.0;4314902.0;10/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz;Caiçaras;Belo Horizonte;MG;Sudeste;31230-010;2.416.339;-19.9012987;-43.9667394;2001.0;3106200.0;10/10/2025
petz;Petz Carrefour Anchieta;Via Anchieta, 3398;Vila Vermelha;São Paulo;SP;Sudeste;04246-900;11.895.578;-23.4902199938;-46.5729713249;2662.0;3550308.0;10/10/2025
petz;Petz Carrefour Imigrantes;Rua Alfredo de Salles Oliveira Netto;Vila do Bosque;São Paulo;SP;Sudeste;04147-020;11.895.578;-23.3060799704;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Carrefour Manilha;Rua Oliveira Botelho;Neves (Neves);São Gonçalo;RJ;Sudeste;24425-005;960.652;-22.8544152;-43.0977581;2490.0;3304904.0;10/10/2025
petz;Petz Carrefour Ribeirão Shopping;Avenida Coronel Fernando Ferreira Leite;Jardim Califórnia;Ribeirão Preto;SP;Sudeste;14026-020;728.400;-21.2041684;-47.8255301;2662.0;3543402.0;10/10/2025
petz;Petz Carrefour São Caetano;Avenida do Estado;Prosperidade;São Caetano do Sul;SP;Sudeste;09550-400;172.109;-23.6198499977;-46.5544381091;2662.0;3548807.0;10/10/2025
petz;Petz Carrefour Tietê;Avenida Morvan Dias de Figueiredo 3177;Vila Guilherme;São Paulo;SP;Sudeste;02063-902;11.895.578;-23.548;-46.6583840199;2662.0;3550308.0;10/10/2025
petz;Petz Cascavel;Avenida Brasil;Centro;Cascavel;PR;Sul;85812-000;364.104;-24.956;-53.4629414822;2482.0;4104808.0;10/10/2025
petz;Petz Castelo;Av. Pres. Tancredo Neves, 3005;Paquetá;Belo Horizonte;MG;Sudeste;30840-535;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Catuai Londrina;Rodovia Mabio Gonçalves Palhano;Gleba Fazenda Palhano;Londrina;PR;Sul;86055-585;577.318;-23.31;-51.1395782472;2482.0;4113700.0;10/10/2025
petz;Petz Cavalhada;Avenida Eduardo Prado;Cavalhada;Porto Alegre;RS;Sul;91751-000;1.389.322;-30.033;-51.1583731786;2608.0;4314902.0;10/10/2025
petz;Petz Caxias do Sul;Avenida Ruben Bento Alves;Cinqüentenário;Caxias do Sul;RS;Sul;95012-393;479.256;-29.1745107;-51.207829;2608.0;4305108.0;10/10/2025
petz;Petz Ceilândia;Quadra Q 1;Setor de Desenvolvimento Econômico (Taguatinga);Brasília;DF;Centro-Oeste;72145-100;2.982.818;-15.8096826;-48.0897558;3444.0;5300108.0;10/10/2025
petz;Petz Center Minas;Avenida Pastor Anselmo Silvestre;Dom Joaquim;Belo Horizonte;MG;Sudeste;31170-678;2.416.339;-19.8790939;-43.9177407;2001.0;3106200.0;10/10/2025
petz;Petz Center Shopping Uberlândia;Avenida João Naves de Ávila;Tibery;Uberlândia;MG;Sudeste;38405-140;754.954;-18.9011105;-48.2511641;2001.0;3170206.0;10/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá;Vila Romana;São Paulo;SP;Sudeste;05061-300;11.895.578;-23.1801699588;-47.037243297;2662.0;3550308.0;10/10/2025
petz;Petz Chapecó;Avenida Fernando Machado - D;Centro;Chapecó;SC;Sul;89802-111;275.959;-27.0947399993;-52.6194153421;2601.0;4204202.0;10/10/2025
petz;Petz Cidade Jardim;Avenida dos Tajurás;Cidade Jardim;São Paulo;SP;Sudeste;05670-000;11.895.578;-23.1187899568;-46.1678010127;2662.0;3550308.0;10/10/2025
petz;Petz Congonhas;Avenida Moreira Guimarães;Indianópolis;São Paulo;SP;Sudeste;04074-030;11.895.578;-23.7813700242;-46.3814309126;2662.0;3550308.0;10/10/2025
petz;Petz Contagem;Avenida Babita Camargos;Cidade Industrial;Contagem;MG;Sudeste;32210-180;649.975;-19.9511138;-44.0258233;2001.0;3118601.0;10/10/2025
petz;Petz Contagem João Cesar;Avenida João César de Oliveira;Beatriz;Contagem;MG;Sudeste;32040-000;649.975;-19.9249966;-44.0609614;2001.0;3118601.0;10/10/2025
petz;Petz Continente;Rua Martinho Boschetti;Picadas do Sul;São José;SC;Sul;88106-110;289.949;-27.6186000056;-48.628;2601.0;4216602.0;10/10/2025
petz;Petz Copacabana;Avenida Nossa Senhora de Copacabana;Copacabana;Rio de Janeiro;RJ;Sudeste;22070-012;6.729.894;-22.9697777;-43.1868592;2490.0;3304557.0;10/10/2025
petz;Petz Cotia;Rodovia Raposo Tavares;Lageadinho;Cotia;SP;Sudeste;06709-015;287.004;-23.5966199947;-46.9270538309;2662.0;3513009.0;10/10/2025
petz;Petz Criciúma;Avenida Centenário;Centro;Criciúma;SC;Sul;88801-001;225.281;-28.6803626913;-49.3671297486;2601.0;4204608.0;10/10/2025
petz;Petz Cristiano Machado;Rua José Vieira Muniz;Floramar;Belo Horizonte;MG;Sudeste;31742-005;2.416.339;-19.8307058;-43.9388814;2001.0;3106200.0;10/10/2025
petz;Petz Diadema;Avenida Fábio Eduardo Ramos Esquivel;Centro;Diadema;SP;Sudeste;09920-578;404.118;-23.6886100049;-46.6258500946;2662.0;3513801.0;10/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias;Cristal;Porto Alegre;RS;Sul;90810-080;1.389.322;-30.0504600069;-51.2098322109;2608.0;4314902.0;10/10/2025
petz;Petz Divinópolis;Rua Minas Gerais;Centro;Divinópolis;MG;Sudeste;35500-007;242.328;-20.1451261;-44.8916447;2001.0;3122306.0;10/10/2025
petz;Petz Djalma Batista;Avenida Djalma Batista;Chapada;Manaus;AM;Norte;69050-010;2.279.686;-3.0967957;-60.0288373;1238.0;1302603.0;10/10/2025
petz;Petz Dom Pedro;Avenida Guilherme Campos 500;Jardim Santa Genebra;Campinas;SP;Sudeste;13087-901;1.185.977;-22.9099384;-47.0626332;2662.0;3509502.0;10/10/2025
petz;Petz Dourados;Avenida Marcelino Pires;Jardim Caramuru;Dourados;MS;Centro-Oeste;79830-000;260.640;-22.223561;-54.8125486;2169.0;5003702.0;10/10/2025
petz;Petz Edgar Facó;Avenida General Edgar Facó;Vila Pereira Cerca;São Paulo;SP;Sudeste;02924-400;11.895.578;-23.548;-46.757050399;2662.0;3550308.0;10/10/2025
petz;Petz Enseada;Avenida Santa Maria;Enseada;Guarujá;SP;Sudeste;11440-110;294.973;-23.9869736;-46.2463403;2662.0;3518701.0;10/10/2025
petz;Petz Estação Goiânia;Avenida Goiás;Setor Central;Goiânia;GO;Centro-Oeste;74010-010;1.494.599;-16.6716683;-49.2562665;2098.0;5208707.0;10/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Correa da Costa;Pico do Amor;Cuiabá;MT;Centro-Oeste;78065-000;682.932;-15.6014109;-56.0978917;2276.0;5103403.0;10/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil;Vila Romanópolis;Ferraz de Vasconcelos;SP;Sudeste;08529-310;185.622;-23.536859992;-46.3644841588;2662.0;3515707.0;10/10/2025
petz;Petz Florianópolis;Rodovia José Carlos Daux;Saco Grande;Florianópolis;SC;Sul;88032-005;576.361;-27.597;-48.5435160762;2601.0;4205407.0;10/10/2025
petz;Petz Foz do Iguaçu;Rua Alfredo Nunes do Nascimento;Jardim Polo Centro;Foz do Iguaçu;PR;Sul;85863-754;295.500;-25.541339996;-54.5953817609;2482.0;4108304.0;10/10/2025
petz;Petz Franca;Rua Professora Suzana Ribeiro Sandoval;Vila Champagnat;Franca;SP;Sudeste;14400-190;364.331;-20.5494525;-47.4037878;2662.0;3516200.0;10/10/2025
petz;Petz Gama Leste;Quadra Quadra 1;Setor Industrial (Gama);Brasília;DF;Centro-Oeste;72445-010;2.982.818;-16.0136169;-48.059985;3444.0;5300108.0;10/10/2025
petz;Petz Gastão Vidigal;Avenida Doutor Gastão Vidigal;Vila Leopoldina;São Paulo;SP;Sudeste;05314-000;11.895.578;-23.939320047;-47.0628671078;2662.0;3550308.0;10/10/2025
petz;Petz Gilberto Salomão;SHIS QI 5 Bloco F;Setor de Habitações Individuais Sul;Brasília;DF;Centro-Oeste;71615-560;2.982.818;-15.7942287;-47.8821658;3444.0;5300108.0;10/10/2025
petz;Petz Giovanni Gronchi;Avenida Giovanni Gronchi;Morumbi;São Paulo;SP;Sudeste;05651-002;11.895.578;-23.1205899546;-47.1022354799;2662.0;3550308.0;10/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni Battista Pirelli;Vila Homero Thon;Santo André;SP;Sudeste;09111-340;778.711;-23.6733600058;-46.5482192956;2662.0;3547809.0;10/10/2025
petz;Petz Governador Valadares;Avenida Brasil;Centro;Governador Valadares;MG;Sudeste;35010-070;266.649;-18.8695636;-41.9543122;2001.0;3127701.0;10/10/2025
petz;Petz Gravataí;Avenida Dorival Cândido Luz de Oliveira;COHAB C;Gravataí;RS;Sul;94030-000;275.294;-29.9415699933;-50.9891956511;2608.0;4309209.0;10/10/2025
petz;Petz Guarujá;Avenida Adhemar de Barros;Vila Santa Rosa;Guarujá;SP;Sudeste;11430-003;294.973;-23.9908312;-46.2809014;2662.0;3518701.0;10/10/2025
petz;Petz Guarulhos;Rua Guarulhos;Gopoúva;Guarulhos;SP;Sudeste;07022-020;1.345.364;-23.463;-46.5312339725;2662.0;3518800.0;10/10/2025
petz;Petz Guarulhos Pimentas;Estrada Presidente Juscelino Kubitschek de Oliveira;Jardim Albertina;Guarulhos;SP;Sudeste;07252-000;1.345.364;-23.5301400125;-46.6061916931;2662.0;3518800.0;10/10/2025
petz;Petz Hiper Sales Aracaju;Avenida Augusto Franco;Ponto Novo;Aracaju;SE;Nordeste;49097-670;628.849;-10.9349279;-37.075392;1473.0;2800308.0;10/10/2025
petz;Petz Hortolândia;Avenida Santana;Parque Ortolândia;Hortolândia;SP;Sudeste;13184-210;247.331;-22.8828875;-47.2308623;2662.0;3519071.0;10/10/2025
petz;Petz Iguatemi Esplanada;Avenida Gisele Constantino;Parque Bela Vista;Votorantim;SP;Sudeste;18110-650;132.849;-23.5458282;-47.4670805;2662.0;3557006.0;10/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão;Jardim Carioca;Rio de Janeiro;RJ;Sudeste;21931-524;6.729.894;-22.8070469;-43.197542;2490.0;3304557.0;10/10/2025
petz;Petz Indaiatuba;Alameda Filtros Mann;Jardim Tropical;Indaiatuba;SP;Sudeste;13344-580;267.796;-23.1153736;-47.2182994;2662.0;3520509.0;10/10/2025
petz;Petz Independência Shopping;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;Sudeste;36025-290;565.764;-21.7722581;-43.353661;2001.0;3136702.0;10/10/2025
petz;Petz Ipatinga;Rua Cláudio Moura;Novo Cruzeiro;Ipatinga;MG;Sudeste;35164-840;235.445;-19.4750305;-42.5374761;2001.0;3131307.0;10/10/2025
petz;Petz Ipiranga;Avenida Presidente Tancredo Neves;Vila Nancy;São Paulo;SP;Sudeste;04287-010;11.895.578;-23.2887099681;-46.9188436387;2662.0;3550308.0;10/10/2025
petz;Petz Itaim;Rua Bandeira Paulista;Itaim Bibi;São Paulo;SP;Sudeste;04532-003;11.895.578;-23.8387900308;-46.9532050611;2662.0;3550308.0;10/10/2025
petz;Petz Itajaí;Avenida Vereador Abrahão João Francisco;Ressacada;Itajaí;SC;Sul;88307-302;287.289;-26.9148400041;-48.6696704504;2601.0;4208203.0;10/10/2025
petz;Petz Itanhaém;Av. Rui Barbosa, 540;Centro;Itanhaém;SP;Sudeste;11740-000;117.435;-24.1817994;-46.7850334;2662.0;3522109.0;10/10/2025
petz;Petz Itapecerica;Estrada de Itapecerica;Vila das Belezas;São Paulo;SP;Sudeste;05835-003;11.895.578;-23.1005199541;-47.1241286159;2662.0;3550308.0;10/10/2025
petz;Petz Itapetininga;Avenida Peixoto Gomide;Centro;Itapetininga;SP;Sudeste;18200-160;163.774;-23.5870635;-48.0480516;2662.0;3522307.0;10/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco;Jardim da Luz;Itatiba;SP;Sudeste;13255-350;126.403;-23.0244035;-46.8402896;2662.0;3523404.0;10/10/2025
petz;Petz Itu;Avenida Doutor Otaviano Pereira Mendes;Liberdade;Itu;SP;Sudeste;13301-000;174.561;-23.2588;-47.2989196;2662.0;3523909.0;10/10/2025
petz;Petz Jaboatão dos Guararapes;Avenida Ayrton Senna da Silva;Piedade;Jaboatão dos Guararapes;PE;Nordeste;54420-700;683.285;-8.1801557;-34.9203383;1453.0;2607901.0;10/10/2025
petz;Petz Jacu Pêssego;Avenida Jacu-Pêssego;Itaquera;São Paulo;SP;Sudeste;08215-115;11.895.578;-23.5358836;-46.4523686;2662.0;3550308.0;10/10/2025
petz;Petz Jaguaré;Avenida Corifeu de Azevedo Marques;Vila Lageado;São Paulo;SP;Sudeste;05339-003;11.895.578;-23.9419300478;-46.2062858021;2662.0;3550308.0;10/10/2025
petz;Petz Jardim Botânico;Rua Jardim Botânico;Jardim Botânico;Rio de Janeiro;RJ;Sudeste;22470-051;6.729.894;-22.9068467;-43.1728965;2490.0;3304557.0;10/10/2025
petz;Petz Jardim Icaraí;Rua Doutor Paulo César;Santa Rosa;Niterói;RJ;Sudeste;24240-000;516.720;-22.8987588;-43.0985184;2490.0;3303302.0;10/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho;Chácara Peccioli;Jaú;SP;Sudeste;17210-110;137.323;-22.2992648;-48.5446869;2662.0;3525300.0;10/10/2025
petz;Petz João Firmino;Avenida João Firmino;Assunção;São Bernardo do Campo;SP;Sudeste;09810-250;840.499;-23.7116400034;-46.5842638563;2662.0;3548708.0;10/10/2025
petz;Petz João Pessoa;Avenida Senador Ruy Carneiro;Manaíra;João Pessoa;PB;Nordeste;58039-180;888.679;-7.1121567;-34.828319;1401.0;2507507.0;10/10/2025
petz;Petz Joinville;Alameda Rolf Colin;América;Joinville;SC;Sul;89204-070;654.888;-26.3011199952;-48.846;2601.0;4209102.0;10/10/2025
petz;Petz Juiz de Fora;Avenida Barão do Rio Branco;Alto dos Passos;Juiz de Fora;MG;Sudeste;36026-500;565.764;-21.776524;-43.3473578;2001.0;3136702.0;10/10/2025
petz;Petz Jundiaí;Avenida Antônio Frederico Ozanan;Vila de Vito;Jundiaí;SP;Sudeste;13215-010;460.313;-23.1719746;-46.8883514;2662.0;3525904.0;10/10/2025
petz;Petz Jundiaí Anhanguera;Avenida Doutor Adilson Rodrigues;Jardim das Samambaias;Jundiaí;SP;Sudeste;13211-685;460.313;-23.1920386436;-46.9079545957;2662.0;3525904.0;10/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos;Imirim;São Paulo;SP;Sudeste;02475-001;11.895.578;-23.6281900094;-46.7234743771;2662.0;3550308.0;10/10/2025
petz;Petz Limão;Avenida Otaviano Alves de Lima;Casa Verde Baixa;São Paulo;SP;Sudeste;02501-000;11.895.578;-23.5145404;-46.6646472;2662.0;3550308.0;10/10/2025
petz;Petz Linha Verde;Avenida Caviúna;Bairro Alto;Curitiba;PR;Sul;82840-123;1.829.225;-25.4929800105;-49.3449501394;2482.0;4106902.0;10/10/2025
petz;Petz Litoral Plaza;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;Sudeste;11726-000;365.577;-23.99403;-46.4061432;2662.0;3541000.0;10/10/2025
petz;Petz Londrina Tiradentes;Avenida Tiradentes;Rodocentro;Londrina;PR;Sul;86071-000;577.318;-23.3385300098;-51.131934327;2482.0;4113700.0;10/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya;Vila Nova Mazzei;São Paulo;SP;Sudeste;02313-000;11.895.578;-23.6060500137;-46.5726767902;2662.0;3550308.0;10/10/2025
petz;Petz Maraponga;Avenida Godofredo Maciel;Maraponga;Fortaleza;CE;Nordeste;60710-684;2.574.412;-3.7930657;-38.5658738;1225.0;2304400.0;10/10/2025
petz;Petz Marechal Tito;Avenida Marechal Tito;Itaim Paulista;São Paulo;SP;Sudeste;08115-100;11.895.578;-23.0675799511;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Marginal Tietê 24h;Rua Doutor Miguel Paulo Capalbo;Pari;São Paulo;SP;Sudeste;03035-040;11.895.578;-23.6722900173;-46.7715803788;2662.0;3550308.0;10/10/2025
petz;Petz Maringá;Avenida Paraná;Zona 07;Maringá;PR;Sul;87020-085;425.983;-23.425;-51.9421386933;2482.0;4115200.0;10/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme;Bom Retiro;Curitiba;PR;Sul;80520-174;1.829.225;-25.4078125;-49.271846;2482.0;4106902.0;10/10/2025
petz;Petz Mauro Ramos;Avenida Mauro Ramos;Centro;Florianópolis;SC;Sul;88020-302;576.361;-27.5947499957;-48.5464611447;2601.0;4205407.0;10/10/2025
petz;Petz Miguel Sutil;Avenida Miguel Sutil;Jardim Mariana;Cuiabá;MT;Centro-Oeste;78040-790;682.932;-15.5790011;-56.1097477;2276.0;5103403.0;10/10/2025
petz;Petz Mogi das Cruzes;Avenida Francisco Rodrigues Filho;Botujuru;Mogi das Cruzes;SP;Sudeste;08840-000;468.120;-23.523;-46.2109687036;2662.0;3530607.0;10/10/2025
petz;Petz Mogi Guaçu;Avenida Mogi Mirim;Areião;Mogi Guaçu;SP;Sudeste;13844-110;159.735;-22.379356;-46.9420796;2662.0;3530706.0;10/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva;Rio Branco;Porto Alegre;RS;Sul;90440-051;1.389.322;-30.0223799939;-51.217732992;2608.0;4314902.0;10/10/2025
petz;Petz Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;Sudeste;03114-001;11.895.578;-23.6774200191;-46.777176384;2662.0;3550308.0;10/10/2025
petz;Petz Mooca Plaza Shopping;Rua Capitão Pacheco e Chaves;Vila Prudente;São Paulo;SP;Sudeste;03126-000;11.895.578;-23.678230015;-46.493940041;2662.0;3550308.0;10/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães;Vila Andrade;São Paulo;SP;Sudeste;05727-160;11.895.578;-23.9813500506;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;Sudeste;04795-100;11.895.578;-23.2268799659;-46.9862902068;2662.0;3550308.0;10/10/2025
petz;Petz Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;Nordeste;59075-000;785.368;-5.8259362;-35.2099611;1616.0;2408102.0;10/10/2025
petz;Petz Natal Zona Norte;Avenida Doutor João Medeiros Filho;Potengi;Natal;RN;Nordeste;59108-550;785.368;-5.7511801;-35.2551617;1616.0;2408102.0;10/10/2025
petz;Petz Nordestina;Avenida Nordestina;Cidade Nova São Miguel;São Paulo;SP;Sudeste;08042-117;11.895.578;-23.548;-46.5018922575;2662.0;3550308.0;10/10/2025
petz;Petz Norte Sul Plaza;Avenida Presidente Ernesto Geisel;Jardim Jockey Club;Campo Grande;MS;Centro-Oeste;79080-105;954.537;-20.4697105;-54.6201211;2169.0;5002704.0;10/10/2025
petz;Petz Nossa Senhora do Carmo;Avenida Nossa Senhora do Carmo;Carmo;Belo Horizonte;MG;Sudeste;30330-000;2.416.339;-19.9436545;-43.9323522;2001.0;3106200.0;10/10/2025
petz;Petz Nova Iguaçu;Avenida Abílio Augusto Távora;Jardim Alvorada;Nova Iguaçu;RJ;Sudeste;26265-090;843.046;-22.7820278;-43.5390469;2490.0;3303500.0;10/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves;Rio Branco;Novo Hamburgo;RS;Sul;93310-270;235.879;-29.6783600085;-51.1305856359;2608.0;4313409.0;10/10/2025
petz;Petz Olinda;Rua Carmelita Soares Muniz de Araújo;Casa Caiada;Olinda;PE;Nordeste;53130-645;365.402;-7.9940002;-34.8400759;1453.0;2609600.0;10/10/2025
petz;Petz Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;Sudeste;06090-010;756.952;-23.5234599921;-46.8024054244;2662.0;3534401.0;10/10/2025
petz;Petz Pacaembu;Praça Charles Miller;Pacaembu;São Paulo;SP;Sudeste;01234-010;11.895.578;-23.5398999919;-46.636;2662.0;3550308.0;10/10/2025
petz;Petz Palmas;Quadra 101 Sul Avenida Joaquim Teotônio Segurado;Plano Diretor Sul;Palmas;TO;Norte;77015-002;323.625;-10.1902356;-48.3338925;1737.0;1721000.0;10/10/2025
petz;Petz Pampulha;Avenida Professor Magalhães Penido;Aeroporto;Belo Horizonte;MG;Sudeste;31270-652;2.416.339;-19.8524132;-43.95509;2001.0;3106200.0;10/10/2025
petz;Petz Pão de Açúcar Jabaquara;Avenida Engenheiro Armando de Arruda Pereira;Jabaquara;São Paulo;SP;Sudeste;04308-001;11.895.578;-23.548;-46.3504074528;2662.0;3550308.0;10/10/2025
petz;Petz Parada de Taipas;Avenida Raimundo Pereira de Magalhães;Jardim Marilu;São Paulo;SP;Sudeste;02989-095;11.895.578;-23.548;-46.5062119762;2662.0;3550308.0;10/10/2025
petz;Petz ParkShopping Brasília;SMAS;Zona Industrial (Guará);Brasília;DF;Centro-Oeste;71219-900;2.982.818;-15.8332054737;-47.9561142456;3444.0;5300108.0;10/10/2025
petz;Petz Parnamirim;Avenida Dezessete de Agosto;Parnamirim;Recife;PE;Nordeste;52060-590;1.587.707;-8.0334239;-34.9103805;1453.0;2611606.0;10/10/2025
petz;Petz Parque Flamboyant;Avenida Deputado Jamel Cecílio;Jardim Goiás;Goiânia;GO;Centro-Oeste;74810-100;1.494.599;-16.7062994;-49.2382611;2098.0;5208707.0;10/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont;Centro;Lauro de Freitas;BA;Nordeste;42702-400;217.960;-12.8982314;-38.3314455;1366.0;2919207.0;10/10/2025
petz;Petz Parque Shopping Maceió;Avenida Comendador Gustavo Paiva;Cruz das Almas;Maceió;AL;Nordeste;57038-000;994.464;-9.6294255;-35.6997298;1331.0;2704302.0;10/10/2025
petz;Petz Passeio das Águas;Avenida Perimetral Norte;Fazenda Caveiras;Goiânia;GO;Centro-Oeste;74445-360;1.494.599;-16.6313049729;-49.2774114112;2098.0;5208707.0;10/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;Sul;96085-000;336.131;-31.772;-52.3312491227;2608.0;4314407.0;10/10/2025
petz;Petz Pereira Barreto;Rua Thales dos Santos Freire;Baeta Neves;São Bernardo do Campo;SP;Sudeste;09751-020;840.499;-23.6839199915;-46.576007925;2662.0;3548708.0;10/10/2025
petz;Petz Pindamonhangaba;Avenida Doutor Jorge Tibiriçá;Chácara da Galega;Pindamonhangaba;SP;Sudeste;12422-050;172.027;-22.9251224;-45.4616987;2662.0;3538006.0;10/10/2025
petz;Petz Piracicaba;Avenida Centenário;São Dimas;Piracicaba;SP;Sudeste;13416-000;438.827;-22.7103065;-47.6402638;2662.0;3538709.0;10/10/2025
petz;Petz Pituba;Avenida Manoel Dias da Silva;Pituba;Salvador;BA;Nordeste;41830-001;2.568.928;-13.0078744;-38.4631582;1366.0;2927408.0;10/10/2025
petz;Petz Plaza Avenida Shopping;Avenida José Munia;Jardim Redentor;São José do Rio Preto;SP;Sudeste;15085-350;501.597;-20.8458300049;-49.379;2662.0;3549805.0;10/10/2025
petz;Petz Poços de Caldas;Avenida João Pinheiro;Centro;Poços de Caldas;MG;Sudeste;37701-387;171.533;-21.7844858;-46.5922018;2001.0;3151800.0;10/10/2025
petz;Petz Pompeia;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;Sudeste;05001-200;11.895.578;-23.1855699588;-46.2406472328;2662.0;3550308.0;10/10/2025
petz;Petz Ponta Verde;Avenida Professor Sandoval Arroxelas;Ponta Verde;Maceió;AL;Nordeste;57035-230;994.464;-9.6588449;-35.7042189;1331.0;2704302.0;10/10/2025
petz;Petz Porto Velho Shopping;Avenida Prefeito Chiquilito Erse;Flodoaldo Pontes Pinto;Porto Velho;RO;Norte;76820-408;514.873;-8.7484671;-63.8729199;1717.0;1100205.0;10/10/2025
petz;Petz Praia Grande;Av. Presidente Kennedy, 2900;Guilhermina;Praia Grande;SP;Sudeste;11600-000;365.577;;;2662.0;3541000.0;10/10/2025
