empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cidade_cod_ibge;data_extracao
petland;Petland Presidente Venceslau;;;Presidente Venceslau;SP;Sudeste;19400-000;35902.0;-21.8737026;-51.8452266;2662.0;3500105.0;08/10/2025
petland;Petland Presidente Vargas;;;Presidente Venceslau;SP;Sudeste;19400-000;35902.0;-21.8737026;-51.8452266;2662.0;3500105.0;08/10/2025
petland;Petland Petrópolis;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;Sul;90410-003;1389322.0;-30.0231899978;-51.2186686153;2608.0;4300034.0;08/10/2025
petland;Petland Ilhabela;;;Ilhabela;SP;Sudeste;11630-000;36329.0;-23.8158392;-45.3664809;2662.0;3500105.0;08/10/2025
petland;Petland Perdizes;Rua Apinajés;Perdizes;São Paulo;SP;Sudeste;05017-000;11895578.0;-23.5394736427;-46.6817360327;2662.0;3500105.0;08/10/2025
petland;Petland Península;Avenida São Marcos;São Marcos;São Luís;MA;Nordeste;65077-310;1088057.0;-2.4882276;-44.2982047;1077.0;2100055.0;08/10/2025
petland;Petland Pedro Marques;Rua Pedro Marques;Centro;Itapetininga;SP;Sudeste;18200-270;163774.0;-23.589346;-48.0445597;2662.0;3500105.0;08/10/2025
petland;Petland Santana Pedro Doll;Rua Pedro Doll;Santana;São Paulo;SP;Sudeste;02404-000;11895578.0;-23.4764499904;-46.5579504702;2662.0;3500105.0;08/10/2025
petland;Petland Paulista;Rua Bela Cintra;Consolação;São Paulo;SP;Sudeste;01415-001;11895578.0;-23.5524085573;-46.655224424;2662.0;3500105.0;08/10/2025
petland;Petland Parque das Américas;Rua Bolívia;Parque das Américas;Mauá;SP;Sudeste;09350-636;429380.0;-23.6604399964;-46.4527457021;2662.0;3500105.0;08/10/2025
petland;Petland Papini;Rua Cambuci do Vale;Cidade Dutra;São Paulo;SP;Sudeste;04805-110;11895578.0;-23.8699300338;-46.2848262141;2662.0;3500105.0;08/10/2025
petland;Petland Nicomedes;Avenida Nicomedes Alves dos Santos;Morada da Colina;Uberlândia;MG;Sudeste;38411-106;754954.0;-18.9631213;-48.2736062;2001.0;3100104.0;08/10/2025
petland;Petland Nebraska;Rua Nebraska;Brooklin Novo;São Paulo;SP;Sudeste;04560-010;11895578.0;-23.6124075642;-46.6789609418;2662.0;3500105.0;08/10/2025
petland;Petland Matozinhos;Avenida Tomé Portes Del Rei;Vila Santo Antônio (Matozinhos);São João Del Rei;MG;Sudeste;36305-058;94062.0;-21.1256939;-44.2372126;2001.0;3100104.0;08/10/2025
petland;Petland Pinheiros – Mateus Grou;Rua Mateus Grou;Pinheiros;São Paulo;SP;Sudeste;05415-050;11895578.0;-23.9510200413;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland José Menino;Rua Rei Jorge VI;José Menino;Santos;SP;Sudeste;11065-310;429567.0;-23.967423;-46.3560768;2662.0;3500105.0;08/10/2025
petland;Petland Jasmim;Rua Jasmim;Chácara Primavera;Campinas;SP;Sudeste;13087-460;1185977.0;-22.8554178;-47.0486638;2662.0;3500105.0;08/10/2025
petland;Petland Jardim dos Colibris;Avenida Josué Ferreira da Silva;Jardim dos Colibris;Indaiatuba;SP;Sudeste;13349-125;267796.0;-23.119243;-47.2547852;2662.0;3500105.0;08/10/2025
petland;Petland Janga;Avenida Doutor Cláudio José Gueiros Leite;Janga;Paulista;PE;Nordeste;53437-000;362960.0;-7.9393032;-34.8249069;1453.0;2600054.0;08/10/2025
petland;Petland Jaguaribe;Avenida Flora;Bussocaba;Osasco;SP;Sudeste;06053-130;756952.0;-23.533;-46.7984788456;2662.0;3500105.0;08/10/2025
petland;Petland Jaboticabeiras;Praça Marta de Miranda de El Rei;Padre Cursino;Taubaté;SP;Sudeste;12030-760;321298.0;-23.0204559;-45.5563555;2662.0;3500105.0;08/10/2025
petland;Petland Independência;Avenida Independência;Independência;Taubaté;SP;Sudeste;12031-000;321298.0;-23.0395693;-45.5688392;2662.0;3500105.0;08/10/2025
petland;Petland Higienópolis;Praça Vilaboim;Higienópolis;São Paulo;SP;Sudeste;01241-010;11895578.0;-23.5565500015;-46.6453266737;2662.0;3500105.0;08/10/2025
petland;Petland Guaianazes Otelo;Rua Otelo Augusto Ribeiro;Guaianazes;São Paulo;SP;Sudeste;08412-000;11895578.0;-23.0261799449;-47.2052215857;2662.0;3500105.0;08/10/2025
petland;Petland Jaú;Rua General Isidoro;Chácara Braz Miraglia;Jaú;SP;Sudeste;17207-270;137323.0;-22.2899353;-48.553312;2662.0;3500105.0;08/10/2025
petland;Petland Garcia;Avenida Jorge Amado;Jardins;Aracaju;SE;Nordeste;49025-330;628849.0;-10.9387749;-37.0531148;1473.0;2800100.0;08/10/2025
petland;Petland Formiga;Avenida Doutor Henrique Braga;Centro;Formiga;MG;Sudeste;35570-030;70668.0;-20.4628628;-45.4325227;2001.0;3100104.0;08/10/2025
petland;Petland Santa Rosa;Avenida Expedicionário Weber;Central;Santa Rosa;RS;Sul;98787-000;79395.0;-27.8616407;-54.454857;2608.0;4300034.0;08/10/2025
petland;Petland Dom Nery;Rua Dom Nery;Vila Embaré;Valinhos;SP;Sudeste;13271-170;131277.0;-22.9684707;-47.0011055;2662.0;3500105.0;08/10/2025
petland;Petland Dom Joaquim;Avenida Dom Joaquim;Centro;Pelotas;RS;Sul;96020-260;336131.0;-31.7450526;-52.336725;2608.0;4300034.0;08/10/2025
petland;Petland Dom Bosco;Avenida Brigadeiro Eduardo Gomes;Dom Bosco;Belo Horizonte;MG;Sudeste;30850-222;2416339.0;-19.9154186;-44.0008902;2001.0;3100104.0;08/10/2025
petland;Petland Cupecê;Avenida Cupecê;Jardim Prudência;São Paulo;SP;Sudeste;04365-000;11895578.0;-23.2778199652;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland Cidade Nova;Rua Armando Salles de Oliveira;Vila Todos os Santos;Indaiatuba;SP;Sudeste;13330-585;267796.0;-23.079944;-47.2172921;2662.0;3500105.0;08/10/2025
petland;Petland Bento Gonçalves;Rua Olavo Bilac;Cidade Alta;Bento Gonçalves;RS;Sul;95700-362;127775.0;-29.1719814;-51.5161829;2608.0;4300034.0;08/10/2025
petland;Petland Canal 3;Avenida Washington Luís;Gonzaga;Santos;SP;Sudeste;11055-000;429567.0;-23.9673822;-46.3328146;2662.0;3500105.0;08/10/2025
petland;Petland Campo Belo;Rua Conde de Porto Alegre;Campo Belo;São Paulo;SP;Sudeste;04608-002;11895578.0;-23.2493799671;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland Cambuí;Rua dos Bandeirantes;Cambuí;Campinas;SP;Sudeste;13024-010;1185977.0;-22.8921264;-47.0546529;2662.0;3500105.0;08/10/2025
petland;Petland Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;Sudeste;18603-193;150442.0;-22.8841808;-48.4441654;2662.0;3500105.0;08/10/2025
petland;Petland Bom Retiro;Rua Olga Assunção;Novo Horizonte;Betim;MG;Sudeste;32606-016;429236.0;-19.9444194;-44.204051;2001.0;3100104.0;08/10/2025
petland;Petland Benjamin Constant;Avenida Benjamin Constant;Floresta;Porto Alegre;RS;Sul;90550-005;1389322.0;-30.0463200085;-51.23;2608.0;4300034.0;08/10/2025
petland;Petland 13 de Julho;;;Aracaju;SE;Nordeste;49025-630;628849.0;;;1473.0;2800100.0;08/10/2025
petland;Petland Batatais;;;Batatais;SP;Sudeste;14300-000;59873.0;;;2662.0;3500105.0;08/10/2025
petland;Petland Barra Muriaé;Rua Gil Moreira;Barra;Muriaé;MG;Sudeste;36884-112;108161.0;-21.1278887;-42.3824038;2001.0;3100104.0;08/10/2025
petland;Petland Avenida Brasil;Avenida Brasil;Vila Itapura;Campinas;SP;Sudeste;13023-075;1185977.0;-22.8990196;-47.0585262;2662.0;3500105.0;08/10/2025
petland;Petland Araguaína;Rua Vinte e Cinco de Dezembro;Setor Central;Araguaína;TO;Norte;77804-030;181493.0;-7.1901421;-48.2082624;1737.0;1700251.0;08/10/2025
petland;Petland Anália Franco;Rua Professor João de Oliveira Torres;Jardim Anália Franco;São Paulo;SP;Sudeste;03337-010;11895578.0;-23.3940999774;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland Aclimação;Avenida da Aclimação;Aclimação;São Paulo;SP;Sudeste;01531-000;11895578.0;-23.5693300084;-46.6592676017;2662.0;3500105.0;08/10/2025
petland;Petland 5 de novembro;Avenida 5 de Novembro;Vila Nastri;Itapetininga;SP;Sudeste;18207-320;163774.0;-23.6014345;-48.0617431;2662.0;3500105.0;08/10/2025
petland;Petland Vila Mariana;Avenida Conselheiro Rodrigues Alves;Vila Mariana;São Paulo;SP;Sudeste;04014-011;11895578.0;-23.548;-46.3884013667;2662.0;3500105.0;08/10/2025
petland;Petland Vila Clementino;Rua Luís Góis;Mirandópolis;São Paulo;SP;Sudeste;04043-350;11895578.0;-23.548;-46.3847688792;2662.0;3500105.0;08/10/2025
petland;Petland Turu;Avenida São Luís Rei de França;Turu;São Luís;MA;Nordeste;65065-470;1088057.0;-2.5607800101;-44.303;1077.0;2100055.0;08/10/2025
petland;Petland Tatuapé;Rua Azevedo Soares;Vila Gomes Cardim;São Paulo;SP;Sudeste;03322-002;11895578.0;-23.3955399838;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland Sinop;Avenida das Itaúbas;Setor Comercial;Sinop;MT;Centro-Oeste;78550-196;216029.0;-11.8543759;-55.5107714;2276.0;5100102.0;08/10/2025
petland;Petland Rudge Ramos;Avenida Caminho do Mar;Rudge Ramos;São Bernardo do Campo;SP;Sudeste;09609-000;840499.0;-23.694540002;-46.565;2662.0;3500105.0;08/10/2025
petland;Petland Rio Madeira;Avenida Prefeito Chiquilito Erse;Embratel;Porto Velho;RO;Norte;76820-763;514873.0;-8.7493383;-63.8847376;1717.0;1100015.0;08/10/2025
petland;Petland Renascença;Avenida Jornalista Miércio Jorge;Jardim Renascença;São Luís;MA;Nordeste;65075-675;1088057.0;-2.4986283;-44.2879209;1077.0;2100055.0;08/10/2025
petland;Petland Canal 6;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;Sudeste;11045-301;429567.0;-23.9648026;-46.3235849;2662.0;3500105.0;08/10/2025
petland;Petland Pompéia;Rua Euclides da Cunha;Pompéia;Santos;SP;Sudeste;11065-101;429567.0;-23.9665048;-46.3421313;2662.0;3500105.0;08/10/2025
petland;Petland Pedreira;;;Pedreira;SP;Sudeste;13920-000;44332.0;-22.7418249;-46.8952876;2662.0;3500105.0;08/10/2025
petland;Petland Passos;Praça Geraldo da Silva Maia;Centro;Passos;MG;Sudeste;37900-096;116530.0;-20.7222202;-46.6090216;2001.0;3100104.0;08/10/2025
petland;Petland Parque Pinheiros;Rua Doutor Mário Augusto Pereira;Jardim São Paulo;Taboão da Serra;SP;Sudeste;06767-330;284274.0;-23.602;-46.7469106099;2662.0;3500105.0;08/10/2025
petland;Petland Oficinas;;;Ponta Grossa;PR;Sul;84045-959;372562.0;;;2482.0;4100103.0;08/10/2025
petland;Petland Mooca;Avenida Paes de Barros;Mooca;São Paulo;SP;Sudeste;03114-000;11895578.0;-23.6774200144;-46.636;2662.0;3500105.0;08/10/2025
petland;Petland Moema Pássaros;Avenida Pavão;Indianópolis;São Paulo;SP;Sudeste;04516-012;11895578.0;-23.8375300332;-46.9518306068;2662.0;3500105.0;08/10/2025
petland;Petland Moema Índios;Alameda dos Nhambiquaras;Indianópolis;São Paulo;SP;Sudeste;04090-011;11895578.0;-23.783080026;-46.3795655761;2662.0;3500105.0;08/10/2025
petland;Petland Marapé;Rua Godofredo Fraga;Marapé;Santos;SP;Sudeste;11070-400;429567.0;-23.9556817;-46.3468306;2662.0;3500105.0;08/10/2025
petland;Petland Praia Grande Mallet;Avenida Marechal Mallet;Canto do Forte;Praia Grande;SP;Sudeste;11700-405;365577.0;-24.0070324;-46.4067837;2662.0;3500105.0;08/10/2025
petland;Petland Mackenzie Mall;Avenida Tucunaré;Tamboré;Barueri;SP;Sudeste;06460-020;330339.0;-23.5225200027;-46.8885629334;2662.0;3500105.0;08/10/2025
petland;Petland Jóquei Clube;Avenida Jóquei Clube;Jóquei;Teresina;PI;Nordeste;64049-240;902644.0;-5.0745246;-42.784648;1350.0;2200053.0;08/10/2025
petland;Petland João Fiúsa;Avenida Professor João Fiúsa;Jardim Botânico;Ribeirão Preto;SP;Sudeste;14024-250;728400.0;-21.1704008;-47.8103238;2662.0;3500105.0;08/10/2025
petland;Petland Jardins;Rua Bela Cintra;Consolação;São Paulo;SP;Sudeste;01415-001;11895578.0;-23.5524085573;-46.655224424;2662.0;3500105.0;08/10/2025
petland;Petland Jaguaríuna;Avenida Antonio Pinto Catão;Loteamento Capotuna;Jaguariúna;SP;Sudeste;13912-180;61801.0;-22.6928981;-46.9804537;2662.0;3500105.0;08/10/2025
petland;Petland Itararé;Avenida Presidente Wilson;Itararé;São Vicente;SP;Sudeste;11320-001;338407.0;-23.9682565;-46.3762476;2662.0;3500105.0;08/10/2025
petland;Petland Homero;Avenida Homero Castelo Branco;Planalto;Teresina;PI;Nordeste;64050-010;902644.0;-5.056108;-42.7826894;1350.0;2200053.0;08/10/2025
petland;Petland Guilhermina;Avenida Presidente Kennedy;Guilhermina;Praia Grande;SP;Sudeste;11702-205;365577.0;-24.0072448;-46.4298225;2662.0;3500105.0;08/10/2025
petland;Petland Graça;Rua da Graça;Graça;Salvador;BA;Nordeste;40150-055;2568928.0;-12.997443;-38.5255692;1366.0;2900108.0;08/10/2025
petland;Petland Embaré;Avenida Doutor Epitácio Pessoa;Boqueirão;Santos;SP;Sudeste;11045-300;429567.0;-23.9648026;-46.3235849;2662.0;3500105.0;08/10/2025
petland;Petland Canal 2;Avenida Doutor Bernardino de Campos;Campo Grande;Santos;SP;Sudeste;11065-003;429567.0;-23.9582251;-46.3379206;2662.0;3500105.0;08/10/2025
petland;Petland Canal 1;Avenida Senador Pinheiro Machado;Marapé;Santos;SP;Sudeste;11075-001;429567.0;-23.9556817;-46.3468306;2662.0;3500105.0;08/10/2025
petland;Petland Campolim;Avenida Antônio Carlos Comitre;Parque Campolim;Sorocaba;SP;Sudeste;18047-620;757459.0;-23.5226839;-47.4649254;2662.0;3500105.0;08/10/2025
petland;Petland Boqueirão;Rua Bento de Abreu;Boqueirão;Santos;SP;Sudeste;11045-140;429567.0;-23.966871;-46.32075;2662.0;3500105.0;08/10/2025
petland;Petland Batel;Rua Comendador Araújo;Centro;Curitiba;PR;Sul;80420-000;1829225.0;-25.4202599958;-49.273;2482.0;4100103.0;08/10/2025
petland;Petland Aparecida;Rua Alexandre Martins;Aparecida;Santos;SP;Sudeste;11025-201;429567.0;-23.9735381;-46.3055176;2662.0;3500105.0;08/10/2025
petland;Petland Alphaville;Avenida Yojiro Takaoka;Alphaville;Santana de Parnaíba;SP;Sudeste;06541-038;162341.0;-23.444;-46.9311451441;2662.0;3500105.0;08/10/2025
petland;Petland Holandeses;Avenida dos Holandeses;Calhau;São Luís;MA;Nordeste;65071-380;1088057.0;-2.4935147;-44.2786188;1077.0;2100055.0;08/10/2025
petland;Petland Cohatrac;Rua Doze;Cohatrac II;São Luís;MA;Nordeste;65053-820;1088057.0;-2.5382728;-44.2072109;1077.0;2100055.0;08/10/2025
petland;Petland Cohama;Avenida Atlântica;Olho D'Água;São Luís;MA;Nordeste;65067-430;1088057.0;-2.4810648;-44.2364591;1077.0;2100055.0;08/10/2025
petland;Petland Belvedere;Avenida Luíz Paulo Franco;Belvedere;Belo Horizonte;MG;Sudeste;30320-570;2416339.0;-19.9744935;-43.9416242;2001.0;3100104.0;08/10/2025
