empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
petz;Petz Gravataí;Av. Dorival Candido Luz de Oliveira, 900 - Cohab C;Centro;Gravataí;RS;Sul;94030-000;275.294;;;2608.0;4309209.0;10/10/2025
petz;Petz Guarujá;Av. Adhemar de Barros, 1935;Jardim Helena Maria;Guarujá;SP;Sudeste;11430-003;294.973;;;2662.0;3518701.0;10/10/2025
petz;Petz Guarulhos;Av. Guarulhos, 2598;Ponte Grande;Guarulhos;SP;Sudeste;07022-020;1.345.364;;;2662.0;3518800.0;10/10/2025
petz;Petz Guarulhos Pimentas;Estr. Juscelino Kubtischek de Oliv., 4380;Jardim Albertina;Guarulhos;SP;Sudeste;07252-000;1.345.364;;;2662.0;3518800.0;10/10/2025
petz;Petz Hiper Sales Aracaju;Av. Augusto Franco, 2500;Ponto Novo;Aracaju;SE;Nordeste;49097-670;628.849;;;1473.0;2800308.0;10/10/2025
petz;Petz Hortolândia;Av. Santana, 970;Parque Ortolândia;Hortolândia;SP;Sudeste;13184-210;247.331;;;2662.0;3519071.0;10/10/2025
petz;Petz Iguatemi Esplanada;Av. Gisele Constantino, 1850 - Shopping Iguatemi Esplanada;Parque Bela Vista;Votorantim;SP;Sudeste;18110-650;132.849;;;2662.0;3557006.0;10/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão, 1770;Jardim Carioca;Rio de Janeiro;RJ;Sudeste;21931-524;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Indaiatuba;Alameda Filtros Mann, 670 - Polo Shopping Indaiatuba;Jardim Tropical;Indaiatuba;SP;Sudeste;13344-580;267.796;;;2662.0;3520509.0;10/10/2025
petz;Petz Independência Shopping;Av. Presidente Itamar Franco, 3600;Cascatinha;Juiz de Fora;MG;Sudeste;36025-290;565.764;;;2001.0;3136702.0;10/10/2025
petz;Petz Ipatinga;Av Claudio Moura, 801;Novo Cruzeiro;Ipatinga;MG;Sudeste;35164-840;235.445;;;2001.0;3131307.0;10/10/2025
petz;Petz Ipiranga;Av. Presidente Tancredo Neves, 600;Ipiranga;São Paulo;SP;Sudeste;04287-010;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Itaim;R. Bandeira Paulista, 982;Itaim Bibi;São Paulo;SP;Sudeste;04532-003;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Itajaí;Av. Ver. Abrahão João Francisco, 3400;Ressacada;Itajaí;SC;Sul;88307-302;287.289;;;2601.0;4208203.0;10/10/2025
petz;Petz Itanhaém;Av. Rui Barbosa, 540;Centro;Itanhaém;SP;Sudeste;11740-000;117.435;;;2662.0;3522109.0;10/10/2025
petz;Petz Itapecerica;Estr. de Itapecerica, 944;Vila das Belezas;São Paulo;SP;Sudeste;05835-003;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Itapetininga;Av. Peixoto Gomide, 317;Centro;Itapetininga;SP;Sudeste;18200-160;163.774;;;2662.0;3522307.0;10/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco, 55;Jardim de Lucca;Itatiba;SP;Sudeste;13255-350;126.403;;;2662.0;3523404.0;10/10/2025
petz;Petz Itu;Av. Dr. Otaviano Pereira Mendes, 1254;Liberdade;Itu;SP;Sudeste;13301-000;174.561;;;2662.0;3523909.0;10/10/2025
petz;Petz Jaboatão dos Guararapes;Av. Ayrton Senna da Silva, 1485;Piedade;Jaboatão dos Guararapes;PE;Nordeste;54420-700;683.285;;;1453.0;2607901.0;10/10/2025
petz;Petz Jacu Pêssego;Av Jacu Pêssego , 4710;Itaquera;São Paulo;SP;Sudeste;08215-115;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Jaguaré;Avenida Corifeu de Azevedo Marques, 4529 - lado impar da Corifeu;Vila Lageado;São Paulo;SP;Sudeste;05339-003;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Jardim Botânico;R. Jardim Botânico, 733;Lagoa;Rio de Janeiro;RJ;Sudeste;22470-051;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Jardim Icaraí;R. Dr. Paulo César, 249;Santa Rosa;Niterói;RJ;Sudeste;24240-000;516.720;;;2490.0;3303302.0;10/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho , 51;Chácara Peccioli;Jaú;SP;Sudeste;17210-110;137.323;;;2662.0;3525300.0;10/10/2025
petz;Petz João Firmino;Av. João Firmino, 342;Assunção;São Bernardo do Campo;SP;Sudeste;09810-250;840.499;;;2662.0;3548708.0;10/10/2025
petz;Petz João Pessoa;Av. Senador Ruy Carneiro, 711;Tambau;João Pessoa;PB;Nordeste;58039-180;888.679;;;1401.0;2507507.0;10/10/2025
petz;Petz Joinville;R. Dr. João Colin, 940;América;Joinville;SC;Sul;89204-070;654.888;;;2601.0;4209102.0;10/10/2025
petz;Petz Juiz de Fora;Avenida Rio Branco, 3820;Alto dos Passos;Juiz de Fora;MG;Sudeste;36026-500;565.764;;;2001.0;3136702.0;10/10/2025
petz;Petz Jundiaí;Av. Antonio Frederico Ozanan, 3003 - Junto ao Atacadista Roldao;Vila de Vito;Jundiaí;SP;Sudeste;13215-010;460.313;;;2662.0;3525904.0;10/10/2025
petz;Petz Jundiaí Anhanguera;Av. Dr. Adilson Rodrigues, 77;Jundiaí;Jundiaí;SP;Sudeste;13211-685;460.313;;;2662.0;3525904.0;10/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos, 1436;Lauzane Paulista;São Paulo;SP;Sudeste;02475-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Limão;Av. Otaviano Alves de Lima, 1480;Limão;São Paulo;SP;Sudeste;02501-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Linha Verde;Av. Caviúna, 548;Atuba;Curitiba;PR;Sul;82840-123;1.829.225;;;2482.0;4106902.0;10/10/2025
petz;Petz Litoral Plaza;Av. Ayrton Senna da Silva, 1511 - Loja Ext. V - Litoral Plaza;Tude Bastos;Praia Grande;SP;Sudeste;11726-000;365.577;;;2662.0;3541000.0;10/10/2025
petz;Petz Londrina Tiradentes;Av. Tiradentes, 1919;Rodocentro;Londrina;PR;Sul;86071-000;577.318;;;2482.0;4113700.0;10/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya, 2000;Vila Mazzei;São Paulo;SP;Sudeste;02313-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Maraponga;Av. Godofredo Maciel, 2560;Mondubim;Fortaleza;CE;Nordeste;60710-684;2.574.412;;;1225.0;2304400.0;10/10/2025
petz;Petz Marechal Tito;Avenida Marechal Tito, 5699 - Junto ao MercadoCar;Itaim Paulista;São Paulo;SP;Sudeste;08115-100;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Marginal Tietê 24h;R. Dr. Miguel Paulo Capalbo, 166;Pari;São Paulo;SP;Sudeste;03035-040;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Maringá;Av. Paraná, 1250;Zona 7;Maringá;PR;Sul;87020-085;425.983;;;2482.0;4115200.0;10/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme, 1875;Bom Retiro;Curitiba;PR;Sul;80520-174;1.829.225;;;2482.0;4106902.0;10/10/2025
petz;Petz Mauro Ramos;Av. Mauro Ramos, 1586;Centro;Florianópolis;SC;Sul;88020-302;576.361;;;2601.0;4205407.0;10/10/2025
petz;Petz Miguel Sutil;Av. Miguel Sutil , 10000;Jardim Mariana;Cuiabá;MT;Centro-Oeste;78040-790;682.932;;;2276.0;5103403.0;10/10/2025
petz;Petz Mogi das Cruzes;Av. Francisco Rodrigues Filho, 1550;Botujuru;Mogi das Cruzes;SP;Sudeste;08840-000;468.120;;;2662.0;3530607.0;10/10/2025
petz;Petz Mogi Guaçu;Av. Mogi Mirim, 970;Areião;Mogi Guaçu;SP;Sudeste;13844-110;159.735;;;2662.0;3530706.0;10/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva, 433;Floresta;Porto Alegre;RS;Sul;90440-051;1.389.322;;;2608.0;4314902.0;10/10/2025
petz;Petz Mooca;Av. Paes de Barros, 1654;Mooca;São Paulo;SP;Sudeste;03114-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Mooca Plaza Shopping;R. Cap. Pacheco e Chaves, 313;Vila Prudente;São Paulo;SP;Sudeste;03126-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães, 201;Morumbi;São Paulo;SP;Sudeste;05727-160;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas, 20727;Vila Almeida;São Paulo;SP;Sudeste;04795-100;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Natal;Av. Sen. Salgado Filho, 2431;Lagoa Nova;Natal;RN;Nordeste;59075-000;785.368;;;1616.0;2408102.0;10/10/2025
petz;Petz Natal Zona Norte;Av. Dr. João Medeiros Filho, 1420;Potengi;Natal;RN;Nordeste;59108-550;785.368;;;1616.0;2408102.0;10/10/2025
petz;Petz Nordestina;Av. Nordestina, 2740;Cidade Nova São Miguel;São Paulo;SP;Sudeste;08042-117;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Norte Sul Plaza;Av. Presidente Ernesto Geisel, 2300 - Shopping Norte Sul Plaza;Jardim Joquei Club;Campo Grande;MS;Centro-Oeste;79080-105;954.537;;;2169.0;5002704.0;10/10/2025
petz;Petz Nossa Senhora do Carmo;Av. Nossa Senhora do Carmo, 1448;São Pedro;Belo Horizonte;MG;Sudeste;30330-000;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Nova Iguaçu;Av. Abílio Augusto Távora, 292;Jardim Alvorada;Nova Iguaçu;RJ;Sudeste;26265-090;843.046;;;2490.0;3303500.0;10/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves, 205;Rio Branco;Novo Hamburgo;RS;Sul;93310-270;235.879;;;2608.0;4313409.0;10/10/2025
petz;Petz Olinda;R. Carmelita Muniz de Araújo, 225;Casa Caiada;Olinda;PE;Nordeste;53130-645;365.402;;;1453.0;2609600.0;10/10/2025
petz;Petz Osasco;Av. dos Autonomistas, 1473 - Parte A;Vila Yara;Osasco;SP;Sudeste;06090-010;756.952;;;2662.0;3534401.0;10/10/2025
petz;Petz Pacaembu;Praça Charles Miller, 117;Pacaembu;São Paulo;SP;Sudeste;01234-010;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Palmas;Q. 101 Sul Avenida LO 3, S/N;Plano Diretor Sul;Palmas;TO;Norte;77015-002;323.625;;;1737.0;1721000.0;10/10/2025
petz;Petz Pampulha;Av. Professor Magalhães Penido, 1000;Liberdade;Belo Horizonte;MG;Sudeste;31270-652;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Pão de Açúcar Jabaquara;Av. Eng. Armando de Arruda Pereira, 1900;Jardim Oriental;São Paulo;SP;Sudeste;04308-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Parada de Taipas;Av. Raimundo Pereira de Magalhães, 12219;Parada De Taipas;São Paulo;SP;Sudeste;02989-095;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz ParkShopping Brasília;ParkShopping Brasília, - SMAS Trecho 1;Guará;Brasília;DF;Centro-Oeste;71219-900;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Parnamirim;Av. Dezessete de Agosto, 295;Parnamirim;Recife;PE;Nordeste;52060-590;1.587.707;;;1453.0;2611606.0;10/10/2025
petz;Petz Parque Flamboyant;Av. Deputado Jamel Cecílio, 2697 - quadra B16, lotes 17/19;Jardim Goiás;Goiânia;GO;Centro-Oeste;74810-100;1.494.599;;;2098.0;5208707.0;10/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont, 4360;Centro;Lauro de Freitas;BA;Nordeste;42702-400;217.960;;;1366.0;2919207.0;10/10/2025
petz;Petz Parque Shopping Maceió;Av. Comendador Gustavo Paiva, 5945;Cruz das Almas;Maceió;AL;Nordeste;57038-000;994.464;;;1331.0;2704302.0;10/10/2025
petz;Petz Passeio das Águas;Av. Perimetral Norte, 8303 - Fazenda das Caveiras;Passeio das Águas;Goiânia;GO;Centro-Oeste;74445-360;1.494.599;;;2098.0;5208707.0;10/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana, 1511;Areal;Pelotas;RS;Sul;96085-000;336.131;;;2608.0;4314407.0;10/10/2025
petz;Petz Pereira Barreto;Rua Thales Dos Santos Freire, 36 - Quadra 8B LOT 26,27,28,29 e 30;Baeta Neves;São Bernardo do Campo;SP;Sudeste;09751-020;840.499;;;2662.0;3548708.0;10/10/2025
petz;Petz Pindamonhangaba;Av. Dr. Jorge Tibiriçá, 593;Chácara Galega;Pindamonhangaba;SP;Sudeste;12422-050;172.027;;;2662.0;3538006.0;10/10/2025
petz;Petz Piracicaba;Av. Centenário, 780;São Dimas;Piracicaba;SP;Sudeste;13416-000;438.827;;;2662.0;3538709.0;10/10/2025
petz;Petz Pituba;Av. Manoel Dias da Silva, 1251;Pituba;Salvador;BA;Nordeste;41830-001;2.568.928;;;1366.0;2927408.0;10/10/2025
petz;Petz Plaza Avenida Shopping;Av. José Munia, 4775 - Shopping Plaza Avenida, Piso T;Redentor;São José do Rio Preto;SP;Sudeste;15085-350;501.597;;;2662.0;3549805.0;10/10/2025
petz;Petz Poços de Caldas;Av. João Pinheiro, 711;Centro;Poços de Caldas;MG;Sudeste;37701-387;171.533;;;2001.0;3151800.0;10/10/2025
petz;Petz Pompeia;Av. Francisco Matarazzo, 2000 - Complexo SP MEGA STORES;Água Branca;São Paulo;SP;Sudeste;05001-200;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Ponta Verde;R. Prof. Sandoval Arroxelas, 1078;Ponta Verde;Maceió;AL;Nordeste;57035-230;994.464;;;1331.0;2704302.0;10/10/2025
petz;Petz Porto Velho Shopping;Av. Pref. Chiquilito Erse, 3288;Flodoaldo Pontes Pinto;Porto Velho;RO;Norte;76820-408;514.873;;;1717.0;1100205.0;10/10/2025
petz;Petz Praia Grande;Av. Presidente Kennedy, 2900;Guilhermina;Praia Grande;SP;Sudeste;11600-000;365.577;;;2662.0;3541000.0;10/10/2025
petz;Petz Presidente Kennedy;Av. Sgt. Hermínio Sampaio, 2965 - ao lado do Assai Atacadista;Pres. Kennedy;Fortaleza;CE;Nordeste;60355-503;2.574.412;;;1225.0;2304400.0;10/10/2025
petz;Petz Presidente Prudente;Av. Manoel Goulart, 2671;Centro Educacional;Presidente Prudente;SP;Sudeste;19010-000;234.083;;;2662.0;3541406.0;10/10/2025
petz;Petz Protásio Alves;Av. Protásio Alves, 4194 - Loja 2;Petrópolis;Porto Alegre;RS;Sul;91310-000;1.389.322;;;2608.0;4314902.0;10/10/2025
petz;Petz Radial Leste;Av. Alcântara Machado , 3300;bras;São Paulo;SP;Sudeste;03102-007;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia, 3230;Estoril Belo Horizonte;Belo Horizonte;MG;Sudeste;30360-670;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Ribeirão Independência;Avenida Independência , 1810;Jardim Sumare;Ribeirão Preto;SP;Sudeste;14025-393;728.400;;;2662.0;3543402.0;10/10/2025
petz;Petz Ribeirão Presidente Vargas;Av. Pres. Vargas, 2265;Jardim Santa Ângela;Ribeirão Preto;SP;Sudeste;14020-525;728.400;;;2662.0;3543402.0;10/10/2025
petz;Petz Ricardo Jafet;Av. Dr. Ricardo Jafet, 1750;Vila Mariana;São Paulo;SP;Sudeste;04260-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy, 414;Estadio;Rio Claro;SP;Sudeste;13501-270;208.857;;;2662.0;3543907.0;10/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas, 794;Vila Junção;Rio Grande;RS;Sul;96202-188;198.958;;;2608.0;4315602.0;10/10/2025
petz;Petz Riomar;Av. República do Líbano, 251 - Shopping RioMar Recife;Pina;Recife;PE;Nordeste;51110-131;1.587.707;;;1453.0;2611606.0;10/10/2025
petz;Petz Rio Verde;Av. Pres. Vargas Q 37, 27;Jardim Pres.;Rio Verde;GO;Centro-Oeste;75908-420;238.025;;;2098.0;5218805.0;10/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas, 64;Centro;Florianópolis;SC;Sul;88010-220;576.361;;;2601.0;4205407.0;10/10/2025
petz;Petz Roberto Freire;Avenida Engenheiro Roberto Freire, 20;Capim Macio;Natal;RN;Nordeste;59078-570;785.368;;;1616.0;2408102.0;10/10/2025
petz;Petz Ruben Bento Alves;Av. Rubem Bento Alves, 3483;Universitário;Caxias do Sul;RS;Sul;95032-440;479.256;;;2608.0;4305108.0;10/10/2025
petz;Petz Salvador Bonocô;Av. Mario Leal Ferreira, 500;Bonocô;Salvador;BA;Nordeste;40285-600;2.568.928;;;1366.0;2927408.0;10/10/2025
petz;Petz Salvador Paralela;Av. Luís Viana, 2768;Imbuí;Salvador;BA;Nordeste;41720-200;2.568.928;;;1366.0;2927408.0;10/10/2025
petz;Petz Samambaia do Sul;Quadra 302, S/N - Conjunto 7;Samambaia do Sul;Brasília;DF;Centro-Oeste;72300-630;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Santa Bárbara D'Oeste;Av. Corifeu de Azevedo Marques, 1102;Colina;Santa Bárbara d'Oeste;SP;Sudeste;13450-088;189.338;;;2662.0;3545803.0;10/10/2025
petz;Petz Santa Cecília;Av. General Olímpio da Silveira, 68;Santa Cecília;São Paulo;SP;Sudeste;01150-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Santa Maria;Av. Hélvio Basso, 1201;Duque de Caxias;Santa Maria;RS;Sul;97070-805;282.244;;;2608.0;4316907.0;10/10/2025
petz;Petz Santo André;Av. Ramiro Colleoni , 355;Vila Assunção;Santo André;SP;Sudeste;09040-160;778.711;;;2662.0;3547809.0;10/10/2025
petz;Petz Santo André Dom Pedro;Av. Dom Pedro II, 933;Jardim;Santo André;SP;Sudeste;09080-110;778.711;;;2662.0;3547809.0;10/10/2025
petz;Petz Santos Dumont;Avenida Santos Dumont, 5650;Cocó;Fortaleza;CE;Nordeste;60192-018;2.574.412;;;1225.0;2304400.0;10/10/2025
petz;Petz Santos Macuco;Rua Dr. Manoel Tourinho, 385;Macuco;Santos;SP;Sudeste;11015-031;429.567;;;2662.0;3548500.0;10/10/2025
petz;Petz São Bernardo;Av. Rotary, 825 - junto ao Center Castilho;Centro;São Bernardo do Campo;SP;Sudeste;09721-000;840.499;;;2662.0;3548708.0;10/10/2025
petz;Petz São Carlos;Av. Francisco Pereira Lopes, 1701;Parque Maria Santa Mônica;São Carlos;SP;Sudeste;13561-250;265.294;;;2662.0;3548906.0;10/10/2025
petz;Petz São José do Rio Preto;Av. Pres. Juscelino K. Oliveira, 400;Jardim Maracanã;São José do Rio Preto;SP;Sudeste;15092-175;501.597;;;2662.0;3549805.0;10/10/2025
petz;Petz São Leopoldo;Av. Getúlio Vargas, 1802;Fião;São Leopoldo;RS;Sul;93020-566;225.669;;;2608.0;4318705.0;10/10/2025
petz;Petz São Luís;Av. Daniel De La Touch, 10240;Vila Vicente Fialho;São Luís;MA;Nordeste;65074-115;1.088.057;;;1077.0;2111300.0;10/10/2025
petz;Petz São Miguel;Av. São Miguel, 7988;Vila Norma;São Paulo;SP;Sudeste;08070-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz São Vicente;Avenida Antônio Emmerick, 23;Vila Cascatinha;São Vicente;SP;Sudeste;11390-001;338.407;;;2662.0;3551009.0;10/10/2025
petz;Petz Seminário;Av. Nossa Senhora Aparecida, 582;Seminário;Curitiba;PR;Sul;80440-000;1.829.225;;;2482.0;4106902.0;10/10/2025
petz;Petz Serra;Avenida Eldes Scherrer Souza, 1511;Parque Res. Laranjeiras;Serra;ES;Sudeste;29165-680;572.274;;;2111.0;3205002.0;10/10/2025
petz;Petz Sete Lagoas;Avenida Raquel Teixeira Viana, 983;Canaã;Sete Lagoas;MG;Sudeste;35700-293;237.931;;;2001.0;3167202.0;10/10/2025
petz;Petz Shopping CenterVale;Av. Deputado Benedito Matarazzo, 9403;Jardim Oswaldo Cruz;São José dos Campos;SP;Sudeste;12215-900;724.756;;;2662.0;3549904.0;10/10/2025
petz;Petz Shopping Golden Square;Avenida Kennedy, 700;Jardim do Mar;São Bernardo do Campo;SP;Sudeste;09726-252;840.499;;;2662.0;3548708.0;10/10/2025
petz;Petz Shopping Grande Rio;R. Maria Soares Sendas, 111;Parque Barreto;São João de Meriti;RJ;Sudeste;25575-825;466.536;;;2490.0;3305109.0;10/10/2025
petz;Petz Shopping Grand Plaza;Av. Industrial, 600;Centro;Santo André;SP;Sudeste;09080-510;778.711;;;2662.0;3547809.0;10/10/2025
petz;Petz Shopping Itaguaçu;R. Gerôncio Thives, 1079;Barreiros;São José;SC;Sul;88117-292;289.949;;;2601.0;4216602.0;10/10/2025
petz;Petz Shopping Jockey Plaza;R. Konrad Adenauer, 370;Tarumã;Curitiba;PR;Sul;82821-020;1.829.225;;;2482.0;4106902.0;10/10/2025
petz;Petz Shopping Mauá;Av. Gov. Mario Covas Júnior, 01;Centro;Mauá;SP;Sudeste;09390-040;429.380;;;2662.0;3529401.0;10/10/2025
petz;Petz Shopping Pantanal;Av. Historiador Rubens de Mendonça, 3.300;Jardim Aclimacao;Cuiabá;MT;Centro-Oeste;78050-250;682.932;;;2276.0;5103403.0;10/10/2025
petz;Petz Shopping Sul Valparaíso;Q. 1 Valparaíso Shopping, S/N;Parque Esplanada III;Valparaíso de Goiás;GO;Centro-Oeste;72876-902;213.506;;;2098.0;5221858.0;10/10/2025
petz;Petz Silva Jardim;Rua João Negrão, 1028;Rebouças;Curitiba;PR;Sul;82590-300;1.829.225;;;2482.0;4106902.0;10/10/2025
petz;Petz Silviano Brandão;Av. Silviano Brandão, 2457;Sagrada Família;Belo Horizonte;MG;Sudeste;31015-015;2.416.339;;;2001.0;3106200.0;10/10/2025
petz;Petz Sorocaba;Av. Dom Aguirre, 2121;Santa Rosália;Sorocaba;SP;Sudeste;18035-095;757.459;;;2662.0;3552205.0;10/10/2025
petz;Petz Sorocaba Tauste;Avenida General Carneiro, 1120 - Loja 08;Vila Lucy;Sorocaba;SP;Sudeste;18043-003;757.459;;;2662.0;3552205.0;10/10/2025
petz;Petz Sumaré;Av. da Amizade, 2371;Parque Euclides Miranda;Sumaré;SP;Sudeste;13175-646;289.787;;;2662.0;3552403.0;10/10/2025
petz;Petz Suzano;Rua Sete de Setembro, 555;Parque Suzano;Suzano;SP;Sudeste;08673-900;318.765;;;2662.0;3552502.0;10/10/2025
petz;Petz Taboão da Serra;R. do Tesouro, 662;Taboão da Serra;São Paulo;SP;Sudeste;06754-190;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Taguatinga;Quadra QS 1, Rua 212, S/N - Lote 11, 13 e 15;Areal (Águas Claras);Brasília;DF;Centro-Oeste;71950-550;2.982.818;;;3444.0;5300108.0;10/10/2025
petz;Petz Tamboré;Alameda Araguaia, 2179 - Parte A,junto a Kalunga;Tamboré;Barueri;SP;Sudeste;06455-000;330.339;;;2662.0;3505708.0;10/10/2025
petz;Petz Tatuí;Rua São Bento, 287;Centro;Tatuí;SP;Sudeste;18270-820;128.560;;;2662.0;3554003.0;10/10/2025
petz;Petz Tauste Campinas;Av. dos Imbês, 52;Alphaville Dom Pedro;Campinas;SP;Sudeste;13097-172;1.185.977;;;2662.0;3509502.0;10/10/2025
petz;Petz Teodoro Sampaio;Rua Teodoro Sampaio, 1424;Pinheiros;São Paulo;SP;Sudeste;05406-100;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Teotônio Vilela;Av. Senador Teotônio Vilela , 4482;Vila Sao Jose;São Paulo;SP;Sudeste;04864-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Teresina;Av. João XXIII, 1176;Noivos;Teresina;PI;Nordeste;64049-010;902.644;;;1350.0;2211001.0;10/10/2025
petz;Petz Torquato Tapajós;Av. Torquato Tapajós, 313;Flores;Manaus;AM;Norte;69048-660;2.279.686;;;1238.0;1302603.0;10/10/2025
petz;Petz Torres;Av. Com. Franco, 2958;Guabirotuba;Curitiba;PR;Sul;81520-000;1.829.225;;;2482.0;4106902.0;10/10/2025
petz;Petz Trimais;Av. Tucuruvi, 220 - Shopping Trimais;Tucuruvi;São Paulo;SP;Sudeste;02305-002;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Uberaba;Av. Leopoldino de Oliveira, 4001;Estados Unidos;Uberaba;MG;Sudeste;38010-000;354.142;;;2001.0;3170107.0;10/10/2025
petz;Petz Uberlândia;Av. Rondon Pacheco, 505;Tabajaras;Uberlândia;MG;Sudeste;38400-242;754.954;;;2001.0;3170206.0;10/10/2025
petz;Petz Várzea Grande;Av. João Ponce de Arruda, 1096;Centro Norte;Várzea Grande;MT;Centro-Oeste;78030-485;314.627;;;2276.0;5108402.0;10/10/2025
petz;Petz Vicente Rao;Av. Professor Vicente Rao, 1700;Jardim Petropolis;São Paulo;SP;Sudeste;04636-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Vila Galvão;R. Maria Primo de Jesus, 47;Vila Galvão;Guarulhos;SP;Sudeste;07056-040;1.345.364;;;2662.0;3518800.0;10/10/2025
petz;Petz Vila Isabel;Rua Teodoro da Silva, 668;Vila Isabel;Rio de Janeiro;RJ;Sudeste;20560-025;6.729.894;;;2490.0;3304557.0;10/10/2025
petz;Petz Vila Mariana;Rua Vergueiro, 2604;Vila Mariana;São Paulo;SP;Sudeste;04102-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Vila Matilde;Avenida Conde de Frontin, 2416;Tatuapé;São Paulo;SP;Sudeste;03501-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Vila Velha;Rodovia do Sol, 256;Itapuã;Vila Velha;ES;Sudeste;29102-320;502.899;;;2111.0;3205200.0;10/10/2025
petz;Petz Vitória;Av. Nossa Senhora da Penha, 1819;Santa Lucia;Vitória;ES;Sudeste;29056-075;342.800;;;2111.0;3205309.0;10/10/2025
petz;Petz Vitória da Conquista;Av. Olivia Flores, 973;Candeias;Vitória da Conquista;BA;Nordeste;45028-610;394.024;;;1366.0;2933307.0;10/10/2025
petz;Petz Washington Luís;Av. Washington Luís, 2737;Brooklin;São Paulo;SP;Sudeste;04662-003;11.895.578;;;2662.0;3550308.0;10/10/2025
petz;Petz Washington Soares;Av. Washington Soares, 2300;Edson Queiroz;Fortaleza;CE;Nordeste;60810-350;2.574.412;;;1225.0;2304400.0;10/10/2025
POP Pet Center;Pop Pet Jardim Nova Esperança – Goiânia GO;Avenida Quatro de Outubro;Jardim Nova Esperança;Goiânia;GO;Centro-Oeste;74465350;1.494.599;-166.461.774;-493.234.755;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Abadia de Goiás (Parque Izabel);;;Abadia de Goiás;GO;Centro-Oeste;75345000;21.165;-167.615.256;-494.381.983;2098.0;5200050.0;10/10/2025
POP Pet Center;Pop Pet Morada Dos Passaros – Ap. de Goiânia GO;Rua VV 1;Village Veneza;Goiânia;GO;Centro-Oeste;74366085;1.494.599;-167.809.472;-492.956.686;2098.0;5208707.0;10/10/2025
